feature,year,relative_importance
dead_fuel_moisture_1000hr,2001,2.4732595042353838
dead_fuel_moisture_100hr,2001,1.283226345959359
max_air_temperature,2001,10.756765165601267
max_relative_humidity,2001,0.9152294217597193
min_air_temperature,2001,0.8824594724446116
min_relative_humidity,2001,1.1566248059633155
precipitation_amount,2001,4.052268635631206
specific_humidity,2001,0.8802192162064912
surface_downwelling_shortwave_flux_in_air,2001,1.5189308810935114
wind_speed,2001,0.7913267768755959
SWE,2001,1.7438172836614476
wind_direction_category_N,2001,7.742892922768197
wind_direction_category_NE,2001,5.662279096119813
wind_direction_category_E,2001,5.305559180750911
wind_direction_category_SE,2001,6.783281287816296
wind_direction_category_S,2001,6.359383596534682
wind_direction_category_SW,2001,6.823445423974777
wind_direction_category_W,2001,7.159234124653889
wind_direction_category_NW,2001,7.75247401228505
LAI,2001,1.4388954302314316
slope_max,2001,1.495522256834894
road_density_km_km2,2001,8.052204011942065
line_density_km_per_cell,2001,1.5028052854729583
veg_group_Chaparral,2001,1.3152078613409224
veg_group_Conifer Alpine,2001,0.8846796098190909
veg_group_Conifer Forest,2001,1.6408764768701785
veg_group_Grassland,2001,2.676162101654716
veg_group_Oak Woodland,2001,0.47442393243044634
veg_group_Shrub,2001,0.4765458790677748
dead_fuel_moisture_1000hr,2002,2.0334262880659644
dead_fuel_moisture_100hr,2002,1.3368620550108448
max_air_temperature,2002,11.115266836819329
max_relative_humidity,2002,1.0001117622400988
min_air_temperature,2002,1.2062191616818776
min_relative_humidity,2002,1.2584625171968027
precipitation_amount,2002,2.6734302125139475
specific_humidity,2002,1.0149264466743535
surface_downwelling_shortwave_flux_in_air,2002,1.6230018979539187
wind_speed,2002,0.691251403502677
SWE,2002,1.7473585857108205
wind_direction_category_N,2002,7.2618450896206355
wind_direction_category_NE,2002,4.888514387740893
wind_direction_category_E,2002,5.887313121691668
wind_direction_category_SE,2002,7.214241580118818
wind_direction_category_S,2002,6.764532000612596
wind_direction_category_SW,2002,6.269238848066608
wind_direction_category_W,2002,5.797570230306322
wind_direction_category_NW,2002,6.793759377073122
LAI,2002,1.0623789480644574
slope_max,2002,1.1399796042552452
road_density_km_km2,2002,9.712393592255863
line_density_km_per_cell,2002,1.5485017792826516
veg_group_Chaparral,2002,0.8972758760628318
veg_group_Conifer Alpine,2002,0.7225446451596893
veg_group_Conifer Forest,2002,1.4440021942893608
veg_group_Grassland,2002,4.8105631190142315
veg_group_Oak Woodland,2002,0.5138094494144735
veg_group_Shrub,2002,1.5712189895998996
dead_fuel_moisture_1000hr,2003,2.5118133176781674
dead_fuel_moisture_100hr,2003,1.1012300774723736
max_air_temperature,2003,13.374274093668262
max_relative_humidity,2003,0.825994861036832
min_air_temperature,2003,0.9943224778466434
min_relative_humidity,2003,1.214248195955196
precipitation_amount,2003,1.825506973973027
specific_humidity,2003,1.0610028212040135
surface_downwelling_shortwave_flux_in_air,2003,1.3418405362898245
wind_speed,2003,0.7483978110526645
SWE,2003,1.6839827335393098
wind_direction_category_N,2003,5.366904380095881
wind_direction_category_NE,2003,5.191173253849323
wind_direction_category_E,2003,6.199847518411323
wind_direction_category_SE,2003,7.803765116034757
wind_direction_category_S,2003,6.124130229541444
wind_direction_category_SW,2003,5.212702488205144
wind_direction_category_W,2003,5.62578479983347
wind_direction_category_NW,2003,5.653524717937021
LAI,2003,0.8661630545593335
slope_max,2003,1.0664934690597383
road_density_km_km2,2003,10.826115197064066
line_density_km_per_cell,2003,1.8832026417723127
veg_group_Chaparral,2003,0.8629970956568247
veg_group_Conifer Alpine,2003,1.826750515333683
veg_group_Conifer Forest,2003,1.1206941881001984
veg_group_Grassland,2003,6.055788300320081
veg_group_Oak Woodland,2003,0.490362000094056
veg_group_Shrub,2003,1.1409871344150304
dead_fuel_moisture_1000hr,2004,3.196839747198679
dead_fuel_moisture_100hr,2004,1.2385096080548537
max_air_temperature,2004,14.299985903910688
max_relative_humidity,2004,1.1381130042963707
min_air_temperature,2004,1.0128350570938132
min_relative_humidity,2004,1.4957175616775849
precipitation_amount,2004,1.3973210409861176
specific_humidity,2004,0.9484771593893732
surface_downwelling_shortwave_flux_in_air,2004,1.5398878302561192
wind_speed,2004,0.8250206211665113
SWE,2004,1.0924605036154587
wind_direction_category_N,2004,5.518362272695444
wind_direction_category_NE,2004,4.89008786926177
wind_direction_category_E,2004,5.768445961442504
wind_direction_category_SE,2004,6.451529959045803
wind_direction_category_S,2004,5.619683938129201
wind_direction_category_SW,2004,5.758553829674402
wind_direction_category_W,2004,5.614630705003606
wind_direction_category_NW,2004,5.6290030228418235
LAI,2004,0.8870192270869073
slope_max,2004,1.037462064393459
road_density_km_km2,2004,12.220085072308398
line_density_km_per_cell,2004,2.3836026231737515
veg_group_Chaparral,2004,0.7137005249762218
veg_group_Conifer Alpine,2004,0.9104391144852695
