feature,year,relative_importance
dead_fuel_moisture_1000hr,2001,4.160884146603993
dead_fuel_moisture_100hr,2001,1.513560804857464
max_air_temperature,2001,22.519953546279936
max_relative_humidity,2001,1.700921829574504
min_air_temperature,2001,1.6276351763610737
min_relative_humidity,2001,1.7490243359333264
precipitation_amount,2001,2.2815238482767954
specific_humidity,2001,1.537921996125496
surface_downwelling_shortwave_flux_in_air,2001,1.7763287889946908
wind_speed,2001,1.434029962953246
SWE,2001,4.0165910031346055
LAI,2001,2.7770182479020633
slope_max,2001,3.8412384980348473
road_density_km_km2,2001,10.168918031289937
line_density_km_per_cell,2001,4.213951604298343
wind_direction_category_N,2001,1.9265703669985628
wind_direction_category_NE,2001,1.4364795663994891
wind_direction_category_E,2001,0.9285257322815648
wind_direction_category_SE,2001,2.2524864637007607
wind_direction_category_S,2001,2.7324026887962973
wind_direction_category_SW,2001,3.4900151992814457
wind_direction_category_W,2001,1.7901606147764786
wind_direction_category_NW,2001,1.9319052506229202
veg_group_Chaparral,2001,3.1242595034946117
veg_group_Conifer Alpine,2001,2.791152153107269
veg_group_Conifer Forest,2001,3.4380084697147577
veg_group_Grassland,2001,3.6948346320967564
veg_group_Oak Woodland,2001,1.5448988615904045
veg_group_Shrub,2001,3.5987986765183595
dead_fuel_moisture_1000hr,2002,3.630863887230351
dead_fuel_moisture_100hr,2002,1.6117134144588978
max_air_temperature,2002,20.47669616134786
max_relative_humidity,2002,1.7406433625675586
min_air_temperature,2002,1.3622069025405132
min_relative_humidity,2002,1.73422384118168
precipitation_amount,2002,2.1762765130957256
specific_humidity,2002,1.3338083524517992
surface_downwelling_shortwave_flux_in_air,2002,1.857425103749009
wind_speed,2002,1.393080396833077
SWE,2002,4.958824833945843
LAI,2002,2.372559834248318
slope_max,2002,4.2436312413678685
road_density_km_km2,2002,9.90377198409474
line_density_km_per_cell,2002,4.108253492043436
wind_direction_category_N,2002,4.289663091753995
wind_direction_category_NE,2002,2.203405868091514
wind_direction_category_E,2002,1.0891028925636537
wind_direction_category_SE,2002,2.3397616588056485
wind_direction_category_S,2002,2.312032551053802
wind_direction_category_SW,2002,3.2209011095648186
wind_direction_category_W,2002,1.5105081668558664
wind_direction_category_NW,2002,1.2834933932835855
veg_group_Chaparral,2002,2.6878657976485507
veg_group_Conifer Alpine,2002,2.187260839751075
veg_group_Conifer Forest,2002,3.1835350070532744
veg_group_Grassland,2002,4.3472665343539125
veg_group_Oak Woodland,2002,2.5441578020678217
veg_group_Shrub,2002,3.8970659659958073
dead_fuel_moisture_1000hr,2003,2.8917542511665224
dead_fuel_moisture_100hr,2003,1.8235526672779185
max_air_temperature,2003,22.091863509399072
max_relative_humidity,2003,1.4384293254607838
min_air_temperature,2003,1.714101781905134
min_relative_humidity,2003,1.7503329298068808
precipitation_amount,2003,2.0585454640895002
specific_humidity,2003,1.4356604114662261
surface_downwelling_shortwave_flux_in_air,2003,1.952814998233779
wind_speed,2003,1.4628000957759213
SWE,2003,3.4791888325396836
LAI,2003,2.140408803779119
slope_max,2003,4.196618916795784
road_density_km_km2,2003,10.40913891789575
line_density_km_per_cell,2003,3.9946002310880027
wind_direction_category_N,2003,2.7196757708668553
wind_direction_category_NE,2003,1.8132812992104557
wind_direction_category_E,2003,1.412650063579806
wind_direction_category_SE,2003,2.0360293534759664
wind_direction_category_S,2003,1.9555273769026793
wind_direction_category_SW,2003,2.311768222465931
wind_direction_category_W,2003,1.1287777272648387
wind_direction_category_NW,2003,1.3685259821761953
veg_group_Chaparral,2003,3.053702842816013
veg_group_Conifer Alpine,2003,2.672247053871982
veg_group_Conifer Forest,2003,3.7496015282538924
veg_group_Grassland,2003,5.424527433747492
veg_group_Oak Woodland,2003,2.5366584105681684
veg_group_Shrub,2003,4.977215798119648
dead_fuel_moisture_1000hr,2004,3.181766565471418
dead_fuel_moisture_100hr,2004,1.7766310297416117
max_air_temperature,2004,22.39474474742952
max_relative_humidity,2004,1.6057741211903596
min_air_temperature,2004,1.9425000838518724
min_relative_humidity,2004,1.9092131278185835
precipitation_amount,2004,2.193215148391244
specific_humidity,2004,1.4581516670918013
surface_downwelling_shortwave_flux_in_air,2004,2.093587833279146
wind_speed,2004,1.8014430086231592
SWE,2004,4.891662755811634
LAI,2004,2.258668323605726
slope_max,2004,4.2279920772397395
road_density_km_km2,2004,9.726460815947107
line_density_km_per_cell,2004,4.246009985816944
wind_direction_category_N,2004,3.0862848654999
wind_direction_category_NE,2004,2.319950087682677
wind_direction_category_E,2004,1.2281733099927714
wind_direction_category_SE,2004,1.6389237631475773
wind_direction_category_S,2004,1.46021961310882
wind_direction_category_SW,2004,3.2559973247249365
wind_direction_category_W,2004,1.2545553721502063
wind_direction_category_NW,2004,1.8239043768903418
veg_group_Chaparral,2004,2.09897106098108
veg_group_Conifer Alpine,2004,2.505008188631664
veg_group_Conifer Forest,2004,2.692468889050407
veg_group_Grassland,2004,4.639621181736805
veg_group_Oak Woodland,2004,2.225814541890448
veg_group_Shrub,2004,4.0622861332025
dead_fuel_moisture_1000hr,2005,2.9428076042944156
dead_fuel_moisture_100hr,2005,1.708951658773462
max_air_temperature,2005,20.950452836176364
max_relative_humidity,2005,1.467707165456327
min_air_temperature,2005,1.7980730639112712
min_relative_humidity,2005,1.7796825164803936
precipitation_amount,2005,1.785624811154815
specific_humidity,2005,1.4746209899973173
surface_downwelling_shortwave_flux_in_air,2005,2.0221515661581093
wind_speed,2005,1.5737309126511947
SWE,2005,5.143881630561907
LAI,2005,2.3674695695591184
slope_max,2005,3.7088056957894504
road_density_km_km2,2005,9.397762282301732
line_density_km_per_cell,2005,3.9078066312046653
wind_direction_category_N,2005,3.670293991579091
wind_direction_category_NE,2005,1.5717287113245249
wind_direction_category_E,2005,1.3156588177050739
wind_direction_category_SE,2005,2.2294753889349765
wind_direction_category_S,2005,2.1673573846550735
wind_direction_category_SW,2005,2.886530454415238
wind_direction_category_W,2005,1.3795840857290815
wind_direction_category_NW,2005,1.2847047966785607
veg_group_Chaparral,2005,2.648463529822448
veg_group_Conifer Alpine,2005,2.3469485849838794
veg_group_Conifer Forest,2005,3.8239606944892826
veg_group_Grassland,2005,6.143894777604172
veg_group_Oak Woodland,2005,2.128310726548524
veg_group_Shrub,2005,4.373559121059532
dead_fuel_moisture_1000hr,2006,3.036831174172534
dead_fuel_moisture_100hr,2006,1.8882639527584608
max_air_temperature,2006,22.456776455573756
max_relative_humidity,2006,1.52026069841968
min_air_temperature,2006,1.9826961142396409
min_relative_humidity,2006,1.6964357233494327
precipitation_amount,2006,1.9380665052240134
specific_humidity,2006,1.7411196755964122
surface_downwelling_shortwave_flux_in_air,2006,2.0323379908610835
wind_speed,2006,1.6412079561245727
SWE,2006,4.060355131952535
LAI,2006,2.58110945010382
slope_max,2006,3.705542341002162
road_density_km_km2,2006,10.727602762899533
line_density_km_per_cell,2006,3.897679129436662
wind_direction_category_N,2006,2.0186760410944498
wind_direction_category_NE,2006,1.2179277083946791
wind_direction_category_E,2006,1.1389764086402385
wind_direction_category_SE,2006,2.1888055606335888
wind_direction_category_S,2006,2.297443308877525
wind_direction_category_SW,2006,3.12630019187285
wind_direction_category_W,2006,1.2842092573051904
wind_direction_category_NW,2006,1.467012518999036
veg_group_Chaparral,2006,2.5246448882445214
veg_group_Conifer Alpine,2006,2.454089975928497
veg_group_Conifer Forest,2006,3.241684483425969
veg_group_Grassland,2006,5.945915432195265
veg_group_Oak Woodland,2006,2.064179849511598
veg_group_Shrub,2006,4.123849313162295
dead_fuel_moisture_1000hr,2007,3.2459439536966697
dead_fuel_moisture_100hr,2007,1.8609730899594512
max_air_temperature,2007,22.42587852078575
max_relative_humidity,2007,1.451739119448372
min_air_temperature,2007,2.1766872016478374
min_relative_humidity,2007,1.6746992889070014
precipitation_amount,2007,1.809636966396779
specific_humidity,2007,1.4790484455870585
surface_downwelling_shortwave_flux_in_air,2007,2.009575337240224
wind_speed,2007,1.5786538765112068
SWE,2007,4.734136760601656
LAI,2007,2.621245594954626
slope_max,2007,3.331044826441151
road_density_km_km2,2007,10.592282234440361
line_density_km_per_cell,2007,4.175614692849294
wind_direction_category_N,2007,1.7948805234686522
